title,authors,year,venue,abstract_or_snippet,pub_url,eprint_url,num_citations,citedby_url,Cleaned Title,Original Abstract,Abstract DOI,Abstract Source,Abstract Status
Beyond react: A planner-centric framework for complex tool-augmented llm reasoning,X Wei; Y Dong; X Wang; X Zhang; Z Zhao,2026.0,Proceedings of the …,Existing tool-augmented large language models (LLMs) encounter significant challenges  when processing complex queries. Current frameworks such as ReAct are prone to local,https://ojs.aaai.org/index.php/AAAI/article/view/40676,https://ojs.aaai.org/index.php/AAAI/article/view/40676/44637,7,"/scholar?cites=16275696610511684019&as_sdt=5,33&sciodt=0,33&hl=en",Beyond react: A planner-centric framework for complex tool-augmented llm reasoning,"Existing tool-augmented large language models (LLMs) encounter significant challenges when processing complex queries. Current frameworks such as ReAct are prone to local optimization traps due to their reliance on incremental decision-making processes. To address these limitations, we propose a novel Planner-centric Plan-Execute paradigm that fundamentally resolves local optimization bottlenecks through architectural innovation. Central to our approach is a novel Planner model that performs global Directed Acyclic Graph (DAG) planning for complex queries, enabling optimized execution beyond conventional tool coordination. We also introduce ComplexTool-Plan, a large-scale benchmark dataset featuring complex queries that demand sophisticated multi-tool composition and coordination capabilities. Additionally, we develop a two-stage training methodology that integrates Supervised Fine-Tuning (SFT) with Group Relative Policy Optimization (GRPO), systematically enhancing the Planner's tool selection accuracy and global planning awareness through structured DAG-based planning. When integrated with a capable executor, our framework achieves state-of-the-art performance on the StableToolBench benchmark for complex user queries, demonstrating superior end-to-end execution capabilities and robust handling of intricate multi-tool workflows.",10.1609/aaai.v40i40.40676,Crossref,found
Isr-llm: Iterative self-refined large language model for long-horizon sequential task planning,Z Zhou; J Song; K Yao; Z Shu,2024.0,2024 IEEE International …,"sequential task planning, the number of actions n tends to be relatively large. In this work,  our primary focus is the capabilities of LLM in solving the designated task planning problem, ie",https://ieeexplore.ieee.org/abstract/document/10610065/,https://arxiv.org/pdf/2308.13724,155,"/scholar?cites=5400260186889495296&as_sdt=5,33&sciodt=0,33&hl=en",Isr-llm: Iterative self-refined large language model for long-horizon sequential task planning,,,,skipped
Llm-collab: a framework for enhancing task planning via chain-of-thought and multi-agent collaboration,H Cao; R Ma; Y Zhai; J Shen,2024.0,Applied Computing and Intelligence,"In this paper, we present LLM-Collab, where Collab represents the cooperative interaction   for agent-based task planning. We advocate for the employment of two LLM-driven agents to",https://www.aimspress.com/aimspress-data/aci/2024/2/PDF/aci-04-02-019.pdf,https://www.aimspress.com/aimspress-data/aci/2024/2/PDF/aci-04-02-019.pdf,8,"/scholar?cites=3488156935027745854&as_sdt=5,33&sciodt=0,33&hl=en",Llm-collab: a framework for enhancing task planning via chain-of-thought and multi-agent collaboration,,,,skipped
Pre-act: Multi-step planning and reasoning improves acting in llm agents,M Rawat; A Gupta; R Goomer; A Di Bari,2025.0,arXiv preprint arXiv …,"It is noteworthy that the Pre-Act approach with GPT demonstrates significant improvements  compared to GPT with ReAct, while our fine-tuned model achieves even higher GC and",https://arxiv.org/abs/2505.09970,https://arxiv.org/pdf/2505.09970,15,"/scholar?cites=4989143397965613613&as_sdt=5,33&sciodt=0,33&hl=en",Pre-act: Multi-step planning and reasoning improves acting in llm agents,,,,skipped
React: Synergizing reasoning and acting in language models,S Yao; J Zhao; D Yu; N Du; I Shafran,2022.0,The eleventh …,"Since decision making and reasoning capabilities are integrated into a large language  model, ReAct enjoys several unique features: A) Intuitive and easy to design: Designing ReAct",https://openreview.net/forum?id=WE_vluYUL-X,https://openreview.net/pdf?id=WE_vluYUL-X,8221,"/scholar?cites=15164492138064021676&as_sdt=5,33&sciodt=0,33&hl=en",React: Synergizing reasoning and acting in language models,,,,skipped
Enhancing llm-based agents via global planning and hierarchical execution,J Chen; H Li; J Yang; Y Liu; Q Ai,2025.0,arXiv preprint arXiv:2504.16563,"agent frameworks in our experiment, including ReAct, CodeAct, and GoalAct, with GLM-4-Plus  as the base LLM. We observe that ReAct has restricted action space due to the text or",https://arxiv.org/abs/2504.16563,https://arxiv.org/pdf/2504.16563,10,"/scholar?cites=13928514546480039759&as_sdt=5,33&sciodt=0,33&hl=en",Enhancing llm-based agents via global planning and hierarchical execution,,,,skipped
Layered chain-of-thought prompting for multi-agent llm systems: A comprehensive approach to explainable large language models,M Sanwal,2025.0,arXiv preprint arXiv:2501.18645,"Moreover, we show how multi-agent LLM architectures—where specialized agentmodels  coordinate tasks such as cross-checking, knowledge retrieval, and user interaction—can",https://arxiv.org/abs/2501.18645,https://arxiv.org/pdf/2501.18645,56,"/scholar?cites=34577479784054233&as_sdt=5,33&sciodt=0,33&hl=en",Layered chain-of-thought prompting for multi-agent llm systems: A comprehensive approach to explainable large language models,,,,skipped
Dynamic planning with a llm,G Dagan; F Keller; A Lascarides,2023.0,arXiv preprint arXiv:2308.06391,", LLM-DP solves Alfworld faster and more efficiently than a naive LLM ReAct baseline.  the  Large Language Model Dynamic Planner (LLM-DP), which operates as a closedloop agent.",https://arxiv.org/abs/2308.06391,https://arxiv.org/pdf/2308.06391,108,"/scholar?cites=12284201391719998300&as_sdt=5,33&sciodt=0,33&hl=en",Dynamic planning with a llm,,,,skipped
Stop reasoning! when multimodal llm with chain-of-thought reasoning meets adversarial image,Z Wang; Z Han; S Chen; F Xue; Z Ding; X Xiao,2024.0,arXiv preprint arXiv …,"Multimodal LLMs (MLLMs) with a great ability of text and image understanding have  received great attention. To achieve better reasoning with MLLMs, Chain-of-Thought (CoT)",https://arxiv.org/abs/2402.14899,https://arxiv.org/pdf/2402.14899,64,"/scholar?cites=8745279736101918176&as_sdt=5,33&sciodt=0,33&hl=en",Stop reasoning! when multimodal llm with chain-of-thought reasoning meets adversarial image,,,,skipped
Robotic action planning using large language models,CB Da Silva; JLB Ramírez; N Mastelari,2024.0,2024 Latin American …,"large language model, we used the LangChain framework3. LangChain was chosen for its  capabilities in supporting the ReAct  to use LlaMA3-70B as the LLM, in the react and the tool.",https://ieeexplore.ieee.org/abstract/document/10786412/,,8,"/scholar?cites=10616485795254399770&as_sdt=5,33&sciodt=0,33&hl=en",Robotic action planning using large language models,,,,skipped
